moeda,codigo,valor_em_reais,valor_em_dolar,data_consulta
Real,BRL,1,5.833828,14-04-2025
Dólar Americano,USD,0.171414,1,14-04-2025
Euro,EUR,0.151324,0.882798,14-04-2025
Libra Esterlina,GBP,0.130306,0.760184,14-04-2025
Iene Japonês,JPY,24.628737,143.679826,14-04-2025
Yuan Chinês,CNY,1.251420,7.300570,14-04-2025
